site_id,internal_id,plot_file,operator,operator_initials,x,y,water_source,image_number,year,month,day,irrigation,percent_coverage,coverage_outlier,percent_coverage_high_certainty,poly_avg_size,poly_avg_size_high_certainty,poly_min_size,poly_min_size_high_certainty,source_file,most_recent
id_5187051,5,Zambia_0.05_n_176-200.csv,,KL,28.253323742021568,-15.552298263706817,False,2,2016,8,12,4,0.6744009274161634,True,0.4329190701717966,963.7132917115152,2166.009840472895,147.55425837854364,1666.789373005237,KL_MV_v2_176-200,1
id_5187051,5,Zambia_0.05_n_176-200.csv,,KL,28.253323742021568,-15.552298263706817,False,3,2017,9,18,5,0.8190379460508787,True,0.8190379460508787,1023.4307773244824,1023.4307773244824,129.96704560333987,129.96704560333987,KL_MV_v2_176-200,1
id_5187051,5,Zambia_0.05_n_176-200.csv,,KL,28.253323742021568,-15.552298263706817,False,4,2018,7,3,5,0.4734432646967633,True,0.4734432646967633,702.7753258805199,702.7753258805199,150.27986044621275,150.27986044621275,KL_MV_v2_176-200,1
id_5187051,5,Zambia_0.05_n_176-200.csv,,KL,28.253323742021568,-15.552298263706817,False,5,2018,8,18,5,2.232378170829484,True,2.200093071329261,2235.697389934202,2754.2803446343064,38.88067282604094,38.88067282604094,KL_MV_v2_176-200,1
id_5187051,5,Zambia_0.05_n_176-200.csv,,KL,28.253323742021568,-15.552298263706817,False,7,2019,9,15,5,0.5364446728322608,True,0.5321208342215944,766.0841892289784,886.5610774534692,43.22285988203366,108.52565033746424,KL_MV_v2_176-200,1
id_5187051,5,Zambia_0.05_n_176-200.csv,,KL,28.253323742021568,-15.552298263706817,False,8,2020,8,28,5,0.6942472991949145,True,0.6942472991949145,580.62455359896,580.62455359896,46.54493727540528,46.54493727540528,KL_MV_v2_176-200,1
id_5187051,5,Zambia_0.05_n_176-200.csv,,KL,28.253323742021568,-15.552298263706817,False,9,2021,7,3,5,0.995119478223184,True,0.995119478223184,1421.1101068284197,1421.1101068284197,203.0610858510869,203.0610858510869,KL_MV_v2_176-200,1
id_3494573,19,Zambia_0.05_n_176-200.csv,,KL,30.429019945464457,-11.403209875188525,True,1,2016,8,21,1,0.0,False,0.0,,,,,KL_MV_v2_176-200,1
id_3494573,19,Zambia_0.05_n_176-200.csv,,KL,30.429019945464457,-11.403209875188525,True,2,2023,8,10,1,0.0,False,0.0,,,,,KL_MV_v2_176-200,1
id_5056811,20,Zambia_0.05_n_176-200.csv,Update,KL,29.427616759263675,-10.862248736286071,False,1,2023,7,5,1,0.0,False,0.0,,,,,KL_MV_v2_176-200,1
id_5186247,6,Zambia_0.05_n_176-200.csv,,KL,28.64460197642364,-15.513575628820972,True,1,2016,6,8,1,0.0,False,0.0,,,,,KL_MV_v2_176-200,1
id_5186247,6,Zambia_0.05_n_176-200.csv,,KL,28.64460197642364,-15.513575628820972,True,2,2017,7,23,1,0.0,False,0.0,,,,,KL_MV_v2_176-200,1
id_5075878,18,Zambia_0.05_n_176-200.csv,,KL,27.21479109042737,-11.80326597420689,True,1,2016,10,15,1,0.0,False,0.0,,,,,KL_MV_v2_176-200,1
id_5075878,18,Zambia_0.05_n_176-200.csv,,KL,27.21479109042737,-11.80326597420689,True,2,2017,9,12,5,1.091435195585977,True,1.091435195585977,727.1198892858739,727.1198892858739,139.044341457041,139.044341457041,KL_MV_v2_176-200,1
id_5075878,18,Zambia_0.05_n_176-200.csv,,KL,27.21479109042737,-11.80326597420689,True,3,2018,6,2,5,0.9294999120697888,True,0.9294999120697888,677.369690209319,677.369690209319,208.23397378923488,208.23397378923488,KL_MV_v2_176-200,1
id_5075878,18,Zambia_0.05_n_176-200.csv,,KL,27.21479109042737,-11.80326597420689,True,4,2018,8,4,5,1.1144041134291114,True,1.1144041134291114,773.7535070200526,773.7535070200526,114.39830826816228,114.39830826816228,KL_MV_v2_176-200,1
id_5075878,18,Zambia_0.05_n_176-200.csv,,KL,27.21479109042737,-11.80326597420689,True,5,2018,10,8,5,0.197361614316619,False,0.197361614316619,394.4085772546284,394.4085772546284,124.87936122574892,124.87936122574892,KL_MV_v2_176-200,1
id_5075878,18,Zambia_0.05_n_176-200.csv,,KL,27.21479109042737,-11.80326597420689,True,6,2019,6,23,5,1.285722681556959,True,1.285722681556959,2569.7387637467937,2569.7387637467937,306.38358326394257,306.38358326394257,KL_MV_v2_176-200,1
id_5075878,18,Zambia_0.05_n_176-200.csv,,KL,27.21479109042737,-11.80326597420689,True,7,2019,8,3,5,1.1185158399436033,True,1.1185158399436033,1862.7054509843872,1862.7054509843872,614.2879875868948,614.2879875868948,KL_MV_v2_176-200,1
id_5075878,18,Zambia_0.05_n_176-200.csv,,KL,27.21479109042737,-11.80326597420689,True,8,2020,8,21,5,1.2640809014351864,True,1.2640809014351864,1442.331648991224,1442.331648991224,395.3231487939562,395.3231487939562,KL_MV_v2_176-200,1
id_5075878,18,Zambia_0.05_n_176-200.csv,,KL,27.21479109042737,-11.80326597420689,True,9,2021,6,10,5,1.4675707994160434,True,1.4675707994160434,1833.0005272482244,1833.0005272482244,59.259247911473686,59.259247911473686,KL_MV_v2_176-200,1
id_5075878,18,Zambia_0.05_n_176-200.csv,,KL,27.21479109042737,-11.80326597420689,True,10,2021,10,16,4,0.0933106026643655,False,0.0933106026643655,310.78805588566433,310.78805588566433,106.51127953071938,106.51127953071938,KL_MV_v2_176-200,1
id_5078002,17,Zambia_0.05_n_176-200.csv,Update,KL,27.03121220338049,-11.91186711675204,True,1,2024,8,22,2,0.1593679138023341,False,0.0,1592.400770945192,,1592.400770945192,,KL_MV_v2_176-200,1
id_5122278,15,Zambia_0.05_n_176-200.csv,Update,KL,27.7337785455548,-13.53851457799566,True,1,2017,8,24,5,5.179890585742732,True,5.179890585742732,1150786.9906725688,1150786.9906725688,1150786.9906725688,1150786.9906725688,KL_MV_v2_176-200,1
id_5122278,15,Zambia_0.05_n_176-200.csv,Update,KL,27.7337785455548,-13.53851457799566,True,2,2024,8,14,5,4.9918088785886905,True,4.9918088785886905,1150511.5514079733,1150511.5514079733,1150511.5514079733,1150511.5514079733,KL_MV_v2_176-200,1
id_5104750,16,Zambia_0.05_n_176-200.csv,Update,KL,27.372493206623453,-12.96964447154078,True,1,2019,9,16,1,0.0,False,0.0,,,,,KL_MV_v2_176-200,1
id_5104750,16,Zambia_0.05_n_176-200.csv,Update,KL,27.372493206623453,-12.96964447154078,True,2,2023,7,16,1,0.0,False,0.0,,,,,KL_MV_v2_176-200,1
id_3554818,14,Zambia_0.05_n_176-200.csv,Update,KL,30.204170532079345,-13.587196650395756,True,1,2019,7,27,1,0.0,False,0.0,,,,,KL_MV_v2_176-200,1
id_3554818,14,Zambia_0.05_n_176-200.csv,Update,KL,30.204170532079345,-13.587196650395756,True,2,2024,9,6,1,0.0,False,0.0,,,,,KL_MV_v2_176-200,1
id_3586693,11,Zambia_0.05_n_176-200.csv,Update,KL,32.049448500689145,-14.206817433985153,True,1,2016,6,3,5,1.259803240186214,True,0.8278472189103643,2686.734140589012,3028.5573300157507,639.7474126633886,639.7474126633886,KL_MV_v2_176-200,1
id_3586693,11,Zambia_0.05_n_176-200.csv,Update,KL,32.049448500689145,-14.206817433985153,True,2,2024,8,26,5,0.2546961875933212,False,0.2546961875933212,366.2429651530224,366.2429651530224,43.38523619918372,43.38523619918372,KL_MV_v2_176-200,1
id_5168763,7,Zambia_0.05_n_176-200.csv,,KL,27.34794992992986,-15.049300052880994,False,1,2020,9,22,1,0.0,False,0.0,,,,,KL_MV_v2_176-200,1
id_5234199,1,Zambia_0.05_n_176-200.csv,,KL,27.013151867634225,-17.1469206513217,False,1,2018,8,18,4,1.1707198206080074,True,0.2386547891664395,1462.225282611606,1192.32252334412,275.1116421486686,1162.6019270011368,KL_MV_v2_176-200,1
id_5225948,2,Zambia_0.05_n_176-200.csv,,KL,26.09292717109468,-16.90988280717754,False,1,2019,10,19,1,0.0,False,0.0,,,,,KL_MV_v2_176-200,1
id_5225948,2,Zambia_0.05_n_176-200.csv,,KL,26.09292717109468,-16.90988280717754,False,2,2020,8,9,2,0.0717336103441794,False,0.0717336103441794,716.9130482885313,716.9130482885313,716.9130482885313,716.9130482885313,KL_MV_v2_176-200,1
id_5158375,8,Zambia_0.05_n_176-200.csv,,KL,27.161679467021266,-14.787312495550331,True,1,2019,8,2,2,0.0382489786862517,False,0.0,382.1824591302803,,382.1824591302803,,KL_MV_v2_176-200,1
id_5196985,4,Zambia_0.05_n_176-200.csv,,KL,27.620749763386293,-16.052194322974163,True,1,2019,7,27,4,0.4355259484678551,True,0.2643928459427656,725.3844495679459,880.7134313883981,199.97032602767325,199.97032602767325,KL_MV_v2_176-200,1
id_5196985,4,Zambia_0.05_n_176-200.csv,,KL,27.620749763386293,-16.052194322974163,True,2,2021,6,17,3,0.0233805671704935,False,0.0233805671704935,233.6456415739493,233.6456415739493,233.6456415739493,233.6456415739493,KL_MV_v2_176-200,1
id_5196985,4,Zambia_0.05_n_176-200.csv,,KL,27.620749763386293,-16.052194322974163,True,3,2023,6,22,4,0.1189626979961935,False,0.1189626979961935,594.4067262917349,594.4067262917349,63.52618417564901,63.52618417564901,KL_MV_v2_176-200,1
id_5153387,10,Zambia_0.05_n_176-200.csv,,KL,28.51726575002256,-14.64680029204331,False,1,2019,8,7,1,0.0,False,0.0,,,,,KL_MV_v2_176-200,1
id_5153387,10,Zambia_0.05_n_176-200.csv,,KL,28.51726575002256,-14.64680029204331,False,2,2019,10,16,1,0.0,False,0.0,,,,,KL_MV_v2_176-200,1
id_5153387,10,Zambia_0.05_n_176-200.csv,,KL,28.51726575002256,-14.64680029204331,False,3,2020,6,19,1,0.0,False,0.0,,,,,KL_MV_v2_176-200,1
id_5155992,9,Zambia_0.05_n_176-200.csv,,KL,27.960513968487675,-14.722087647484424,True,1,2023,10,7,5,0.0717337082108981,False,0.0717337082108981,360.1205247513849,360.1205247513849,278.1103502134996,278.1103502134996,KL_MV_v2_176-200,1
id_5217464,3,Zambia_0.05_n_176-200.csv,,KL,26.553565235255057,-16.67637942368983,False,1,2016,10,31,5,0.0132266519814388,False,0.0132266519814388,132.16912880575248,132.16912880575248,132.16912880575248,132.16912880575248,KL_MV_v2_176-200,1
id_5035749,23,Zambia_0.05_n_275-299.csv,Update,MV,29.439268005998773,-10.012714003219576,True,1,2016,10,14,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_5124022,16,Zambia_0.05_n_275-299.csv,Update,MV,29.36935583489172,-13.57354719453566,True,1,2019,8,30,2,0.1118745271737282,False,0.0,373.2301629495187,,96.5881485743968,,MV_v2_275-299,1
id_3564758,15,Zambia_0.05_n_275-299.csv,Update,MV,32.421148935620266,-13.810175799137705,True,1,2016,6,23,4,1.9984355942943424,True,0.4977755402702134,5034.736471600711,2508.136385340192,1119.2177796747494,1119.2177796747494,MV_v2_275-299,1
id_1036893,25,Zambia_0.05_n_275-299.csv,Update,MV,31.62111266903825,-8.975064270369892,False,1,2016,6,30,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_3591018,13,Zambia_0.05_n_275-299.csv,Update,MV,31.99352585651232,-14.278913393691418,True,1,2024,8,8,5,0.1334416497092462,False,0.1334416497092462,1538.334244456167,1538.334244456167,1538.334244456167,1538.334244456167,MV_v2_275-299,1
id_5135765,14,Zambia_0.05_n_275-299.csv,Update,MV,28.01286703798174,-13.971504176365224,True,1,2023,8,3,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_5184870,9,Zambia_0.05_n_275-299.csv,Update,MV,28.05705637512893,-15.46293203600216,False,1,2016,8,12,5,14.414923740508604,True,14.414923740508604,586516.6057814581,586516.6057814581,390215.19121396745,390215.19121396745,MV_v2_275-299,1
id_5184870,9,Zambia_0.05_n_275-299.csv,Update,MV,28.05705637512893,-15.46293203600216,False,2,2017,8,24,3,2.950259026964083,True,2.5696188347055333,53333.48958594308,102862.33458300904,3804.64458887711,102862.33458300904,MV_v2_275-299,1
id_5184870,9,Zambia_0.05_n_275-299.csv,Update,MV,28.05705637512893,-15.46293203600216,False,3,2018,8,18,5,5.61429507437819,True,5.61429507437819,216516.8172640605,216516.8172640605,216516.8172640605,216516.8172640605,MV_v2_275-299,1
id_5184870,9,Zambia_0.05_n_275-299.csv,Update,MV,28.05705637512893,-15.46293203600216,False,4,2018,10,14,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_5250890,2,Zambia_0.05_n_275-299.csv,Update,MV,27.041465731463003,-17.62599445461969,False,1,2023,6,22,2,0.0036319043647083,False,0.0,36.28934046337805,,36.28934046337805,,MV_v2_275-299,1
id_5252967,1,Zambia_0.05_n_275-299.csv,Update,MV,26.79630518876733,-17.689166044352582,True,1,2023,6,30,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_5188854,8,Zambia_0.05_n_275-299.csv,Update,MV,28.1139992588477,-15.6524784786395,False,1,2016,6,1,4,0.0703680394812039,False,0.0703680394812039,429.609498710461,429.609498710461,103.05655316304136,103.05655316304136,MV_v2_275-299,1
id_5188854,8,Zambia_0.05_n_275-299.csv,Update,MV,28.1139992588477,-15.6524784786395,False,2,2016,8,12,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_5188854,8,Zambia_0.05_n_275-299.csv,Update,MV,28.1139992588477,-15.6524784786395,False,3,2017,8,28,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_5188854,8,Zambia_0.05_n_275-299.csv,Update,MV,28.1139992588477,-15.6524784786395,False,4,2017,9,18,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_5188854,8,Zambia_0.05_n_275-299.csv,Update,MV,28.1139992588477,-15.6524784786395,False,5,2023,6,4,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_5240491,3,Zambia_0.05_n_275-299.csv,Update,MV,25.8367967155362,-17.333367857757608,False,1,2016,8,2,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_5240491,3,Zambia_0.05_n_275-299.csv,Update,MV,25.8367967155362,-17.333367857757608,False,2,2017,6,16,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_5240491,3,Zambia_0.05_n_275-299.csv,Update,MV,25.8367967155362,-17.333367857757608,False,3,2017,8,31,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_5240491,3,Zambia_0.05_n_275-299.csv,Update,MV,25.8367967155362,-17.333367857757608,False,4,2019,8,9,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_5240491,3,Zambia_0.05_n_275-299.csv,Update,MV,25.8367967155362,-17.333367857757608,False,5,2021,9,2,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_5240491,3,Zambia_0.05_n_275-299.csv,Update,MV,25.8367967155362,-17.333367857757608,False,6,2023,8,8,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_5182185,10,Zambia_0.05_n_275-299.csv,Update,MV,24.28380389944016,-15.367516238426024,True,1,2020,9,20,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_5182185,10,Zambia_0.05_n_275-299.csv,Update,MV,24.28380389944016,-15.367516238426024,True,2,2023,8,6,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_5163304,11,Zambia_0.05_n_275-299.csv,Update,MV,25.163047474943923,-14.906578821947512,False,1,2019,9,29,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_5163304,11,Zambia_0.05_n_275-299.csv,Update,MV,25.163047474943923,-14.906578821947512,False,2,2023,9,1,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_5230819,4,Zambia_0.05_n_275-299.csv,Update,MV,26.79701324245551,-17.047385589556736,False,1,2019,7,27,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_5230819,4,Zambia_0.05_n_275-299.csv,Update,MV,26.79701324245551,-17.047385589556736,False,2,2020,8,1,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_5230819,4,Zambia_0.05_n_275-299.csv,Update,MV,26.79701324245551,-17.047385589556736,False,3,2023,6,30,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_3516743,20,Zambia_0.05_n_275-299.csv,Update,MV,33.17893616117345,-12.562921804549546,True,1,2021,8,28,2,0.1528534447959215,False,0.0,514.8325292032191,,108.01680433827136,,MV_v2_275-299,1
id_3516743,20,Zambia_0.05_n_275-299.csv,Update,MV,33.17893616117345,-12.562921804549546,True,2,2023,8,30,4,0.0123668874195755,False,0.0123668874195755,124.95972795148737,124.95972795148737,124.95972795148737,124.95972795148737,MV_v2_275-299,1
id_3516743,20,Zambia_0.05_n_275-299.csv,Update,MV,33.17893616117345,-12.562921804549546,True,3,2022,8,19,2,0.0932056301556646,False,0.0,941.7906487187264,,941.7906487187264,,MV_v2_275-299,1
id_3535732,19,Zambia_0.05_n_275-299.csv,Update,MV,32.57954460278515,-13.177547664589795,True,1,2023,9,26,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_5076731,21,Zambia_0.05_n_275-299.csv,Update,MV,29.545862495856948,-11.828091338630967,False,1,2019,6,26,3,0.0723390882545113,False,0.0723390882545113,362.092166201948,362.092166201948,255.02707071287145,255.02707071287145,MV_v2_275-299,1
id_5076731,21,Zambia_0.05_n_275-299.csv,Update,MV,29.545862495856948,-11.828091338630967,False,2,2020,8,5,3,0.0627911018617646,False,0.0363656749805132,314.29995011205654,364.05595717197167,264.54394305214146,364.05595717197167,MV_v2_275-299,1
id_5203523,7,Zambia_0.05_n_275-299.csv,Update,MV,27.518457647942046,-16.26038544806175,False,1,2021,10,5,3,0.2397220369070218,False,0.1900620386100858,1261.465975747624,1644.0781593074096,496.24160862805263,1590.4939700195555,MV_v2_275-299,1
id_5203523,7,Zambia_0.05_n_275-299.csv,Update,MV,27.518457647942046,-16.26038544806175,False,2,2023,6,17,5,0.2965534048725736,False,0.2965534048725736,987.797711630337,987.797711630337,232.7627156474504,232.7627156474504,MV_v2_275-299,1
id_5207306,6,Zambia_0.05_n_275-299.csv,Update,MV,27.75286046605222,-16.377195304711126,True,1,2019,7,27,2,0.0122375177956961,False,0.0,122.29791973162683,,122.29791973162683,,MV_v2_275-299,1
id_5207306,6,Zambia_0.05_n_275-299.csv,Update,MV,27.75286046605222,-16.377195304711126,True,2,2021,9,5,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_3450343,22,Zambia_0.05_n_275-299.csv,Update,MV,31.6795646367892,-10.36264840885022,False,1,2024,6,12,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_3597984,12,Zambia_0.05_n_275-299.csv,Update,MV,30.898765629135625,-14.398280828634002,False,1,2016,6,30,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_3538650,17,Zambia_0.05_n_275-299.csv,Update,MV,32.78250532077846,-13.241097655779791,True,1,2019,9,6,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_3538650,17,Zambia_0.05_n_275-299.csv,Update,MV,32.78250532077846,-13.241097655779791,True,2,2023,9,23,5,0.5549354880603874,True,0.5458858130602569,1866.3855089418576,2753.9233743433697,91.30977813883362,803.2153501621319,MV_v2_275-299,1
id_3538200,18,Zambia_0.05_n_275-299.csv,Update,MV,31.914939998721863,-13.229843823505156,False,1,2023,6,29,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_5216473,5,Zambia_0.05_n_275-299.csv,Update,MV,26.1785564173426,-16.648114554511785,False,1,2019,10,19,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_1048735,24,Zambia_0.05_n_275-299.csv,Update,MV,32.77615659912958,-9.29414412999028,True,1,2016,9,15,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_1048735,24,Zambia_0.05_n_275-299.csv,Update,MV,32.77615659912958,-9.29414412999028,True,2,2017,10,2,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_1048735,24,Zambia_0.05_n_275-299.csv,Update,MV,32.77615659912958,-9.29414412999028,True,3,2018,6,2,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_1048735,24,Zambia_0.05_n_275-299.csv,Update,MV,32.77615659912958,-9.29414412999028,True,4,2018,9,18,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_1048735,24,Zambia_0.05_n_275-299.csv,Update,MV,32.77615659912958,-9.29414412999028,True,5,2019,6,30,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_1048735,24,Zambia_0.05_n_275-299.csv,Update,MV,32.77615659912958,-9.29414412999028,True,6,2019,8,11,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_1048735,24,Zambia_0.05_n_275-299.csv,Update,MV,32.77615659912958,-9.29414412999028,True,7,2020,8,22,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_1048735,24,Zambia_0.05_n_275-299.csv,Update,MV,32.77615659912958,-9.29414412999028,True,8,2020,9,15,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_1048735,24,Zambia_0.05_n_275-299.csv,Update,MV,32.77615659912958,-9.29414412999028,True,9,2021,9,11,1,0.0,False,0.0,,,,,MV_v2_275-299,1
id_1048735,24,Zambia_0.05_n_275-299.csv,Update,MV,32.77615659912958,-9.29414412999028,True,10,2022,7,13,4,0.2491655905459651,False,0.2491655905459651,359.23549459172364,359.23549459172364,98.90440604193576,98.90440604193576,MV_v2_275-299,1
id_5152098,9,Zambia_0.05_n_1-25.csv,Update,MV,27.430822681750787,-14.615183365459323,False,1,2024,7,27,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_5162988,8,Zambia_0.05_n_1-25.csv,,MV,27.180361934783424,-14.904835688585404,True,1,2024,6,5,5,0.1977623027888541,False,0.1977623027888541,988.0301694018488,988.0301694018488,813.9202493648215,813.9202493648215,MV_DSB_v2_1-25,1
id_5092073,18,Zambia_0.05_n_1-25.csv,Update,MV,25.94536904734107,-12.488574491501874,False,1,2024,7,9,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_5092073,18,Zambia_0.05_n_1-25.csv,Update,MV,25.94536904734107,-12.488574491501874,False,2,2020,8,2,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_3484659,19,Zambia_0.05_n_1-25.csv,Update,MV,33.18716629483917,-11.134053433753198,True,1,2023,9,23,5,0.1097044638972869,False,0.0673080701197904,277.1550332079047,226.72839558893224,116.25706459187532,116.25706459187532,MV_DSB_v2_1-25,1
id_3484659,19,Zambia_0.05_n_1-25.csv,Update,MV,33.18716629483917,-11.134053433753198,True,2,2019,10,9,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_5109727,15,Zambia_0.05_n_1-25.csv,Update,MV,28.74707407411929,-13.10867059470169,False,1,2022,10,6,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_5109727,15,Zambia_0.05_n_1-25.csv,Update,MV,28.74707407411929,-13.10867059470169,False,2,2021,6,2,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_5109727,15,Zambia_0.05_n_1-25.csv,Update,MV,28.74707407411929,-13.10867059470169,False,3,2020,8,27,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_5109727,15,Zambia_0.05_n_1-25.csv,Update,MV,28.74707407411929,-13.10867059470169,False,4,2019,8,22,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_5109727,15,Zambia_0.05_n_1-25.csv,Update,MV,28.74707407411929,-13.10867059470169,False,5,2018,10,6,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_5109727,15,Zambia_0.05_n_1-25.csv,Update,MV,28.74707407411929,-13.10867059470169,False,6,2017,6,23,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_5109727,15,Zambia_0.05_n_1-25.csv,Update,MV,28.74707407411929,-13.10867059470169,False,7,2016,9,1,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_5109727,15,Zambia_0.05_n_1-25.csv,Update,MV,28.74707407411929,-13.10867059470169,False,8,2016,6,9,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_5231150,1,Zambia_0.05_n_1-25.csv,Update,MV,27.238684779313743,-17.056386224988984,False,1,2019,7,8,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_5231150,1,Zambia_0.05_n_1-25.csv,Update,MV,27.238684779313743,-17.056386224988984,False,2,2018,8,18,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_3526147,17,Zambia_0.05_n_1-25.csv,Update,MV,30.58007423748632,-12.931557191550258,True,1,2023,6,12,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_3526147,17,Zambia_0.05_n_1-25.csv,Update,MV,30.58007423748632,-12.931557191550258,True,2,2017,9,18,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_5216482,3,Zambia_0.05_n_1-25.csv,,MV,26.26294482703085,-16.64843155716757,False,1,2023,10,2,3,0.1096085991506298,False,0.0699600154730968,547.6992750969024,699.1610749162902,396.23747527751465,699.1610749162902,MV_DSB_v2_1-25,1
id_5229534,2,Zambia_0.05_n_1-25.csv,Update,MV,26.47762139635024,-17.010658597465074,True,1,2023,9,19,5,0.9768311190421164,True,0.9768311190421164,3253.687097098109,3253.687097098109,1030.866833415127,1030.866833415127,MV_DSB_v2_1-25,1
id_5229534,2,Zambia_0.05_n_1-25.csv,Update,MV,26.47762139635024,-17.010658597465074,True,2,2018,6,30,3,0.0204448140558753,False,0.0204448140558753,204.29677493960776,204.29677493960776,204.29677493960776,204.29677493960776,MV_DSB_v2_1-25,1
id_3532965,16,Zambia_0.05_n_1-25.csv,Update,MV,30.366431647010568,-13.101135121208118,True,1,2024,8,11,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_3532965,16,Zambia_0.05_n_1-25.csv,Update,MV,30.366431647010568,-13.101135121208118,True,2,2022,6,10,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_3532965,16,Zambia_0.05_n_1-25.csv,Update,MV,30.366431647010568,-13.101135121208118,True,3,2019,7,9,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_5138729,12,Zambia_0.05_n_1-25.csv,,MV,28.13378885898033,-14.08849524447184,True,1,2019,8,10,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_5193345,6,Zambia_0.05_n_1-25.csv,Update,MV,28.18071125413383,-15.896180950425835,False,1,2023,6,4,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_5193345,6,Zambia_0.05_n_1-25.csv,Update,MV,28.18071125413383,-15.896180950425835,False,2,2017,9,18,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_5193345,6,Zambia_0.05_n_1-25.csv,Update,MV,28.18071125413383,-15.896180950425835,False,3,2017,8,28,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_5193345,6,Zambia_0.05_n_1-25.csv,Update,MV,28.18071125413383,-15.896180950425835,False,4,2016,8,12,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_5193345,6,Zambia_0.05_n_1-25.csv,Update,MV,28.18071125413383,-15.896180950425835,False,5,2016,6,1,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_5173661,7,Zambia_0.05_n_1-25.csv,,MV,27.320215144363733,-15.166874115334938,True,1,2020,9,22,5,1.0396236898429214,True,1.0396236898429214,1425.991429985358,1425.991429985358,413.96309512975074,413.96309512975074,MV_DSB_v2_1-25,1
id_5173661,7,Zambia_0.05_n_1-25.csv,,MV,27.320215144363733,-15.166874115334938,True,2,2017,9,7,4,1.3548673392052302,True,1.3548673392052302,3384.5232895252234,3384.5232895252234,733.4907792882696,733.4907792882696,MV_DSB_v2_1-25,1
id_5132352,13,Zambia_0.05_n_1-25.csv,Update,MV,28.3824418373272,-13.852166169064716,True,1,2024,8,19,4,0.053943336302436,False,0.053943336302436,134.82520842764663,134.82520842764663,47.00613062894767,47.00613062894767,MV_DSB_v2_1-25,1
